PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-1101.2827238135815,-184.84302979069892,-33.940265673412256,-0.2714279161218501,3.574521149930015,-2.473355830375652,9.25701503748698,-19.84144007852307
-1101.2830236532297,-184.86224228344923,-34.17886244450151,0.15908714561004522,3.903463281063938,-2.8747079958015465,16.819784225560674,-30.315257806612543
-1101.2828736587487,-184.84809471273047,-34.02950642679392,-0.18639112005107183,3.81763574043626,-2.663853212659133,12.107973335082955,-24.339501056754333
-1101.2828026045604,-184.844372323232,-33.95311428030672,-0.21428627387921673,3.586813115124337,-2.5090243082665693,9.7574589145616,-19.81994100230476
-1101.2829705371776,-184.86258210184576,-33.19181281466523,-0.27303170892415235,4.225942562630841,-2.836404090289291,16.58946104453667,-32.25689606956878
-1101.2830555919136,-184.8597518816819,-34.259488617910534,-0.12852046733632175,4.520197532816105,-3.1154118976488596,19.133222030252426,-39.17117575204831
-1101.2825367941923,-184.83296090968946,-33.68958600021108,-0.21017671234340274,2.6086550308445124,-1.8999295475716633,1.2250341878486493,-0.8854826808674177
-1101.2826894646496,-184.83655567709442,-33.816341598450606,-0.32031031448741004,3.324455187269858,-2.354689712588264,5.515297409639245,-14.748425803604626
-1101.282878223003,-184.84918231520504,-34.05311954974454,-0.1978495361094118,3.923013637501546,-2.754011114646594,13.009261376860756,-26.787437952360005
-1101.2829656708836,-184.85411545167,-34.1253124419869,-0.10247419107588054,4.048312395654529,-2.874010682477475,14.937626202862877,-29.893253174325753
-1100.2864852288567,-185.2604313398683,-37.04949491009588,12.555449725207739,-2.0900827219296265,-5.139436515693154,105.64726370106902,-87.08571565114507
-1101.282712715638,-184.84496383339845,-33.889007336403616,-0.042277977564668806,3.05705276403084,-2.234119557455117,7.155553371948061,-11.72765680843707
-1101.2825813725642,-184.83449147840855,-33.71276585976439,-0.15979560416255525,2.5900629765931553,-1.8987779523759087,1.6885844974328523,-1.5494826414751717
-1101.2826768478149,-184.84030430758898,-33.83492742473452,-0.1734976254135299,3.0767850847374794,-2.2036215050267276,5.840000726730594,-11.036030032815255
